Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,File,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,,,Microsoft.Extensions.DependencyInjection.Abstractions 10.0.3,,,,,"Microsoft.Extensions.DependencyInjection.Abstractions, 10.0.3  Recommendation:  Remove Microsoft.Extensions.DependencyInjection.Abstractions, and replace with new package Microsoft.Extensions.DependencyInjection.Abstractions 10.0.4"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,File,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,,,Microsoft.Extensions.Logging.Abstractions 10.0.3,,,,,"Microsoft.Extensions.Logging.Abstractions, 10.0.3  Recommendation:  Remove Microsoft.Extensions.Logging.Abstractions, and replace with new package Microsoft.Extensions.Logging.Abstractions 10.0.4"
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,File,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,,,MaterialDesignThemes 5.3.0,,,,,"MaterialDesignThemes, 5.3.0  Recommendation:  MaterialDesignThemes, 5.2.1"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,File,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,,,Microsoft.Extensions.DependencyInjection 10.0.3,,,,,"Microsoft.Extensions.DependencyInjection, 10.0.3  Recommendation:  Remove Microsoft.Extensions.DependencyInjection, and replace with new package Microsoft.Extensions.DependencyInjection 10.0.4"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,File,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,,,Microsoft.Extensions.Logging 10.0.3,,,,,"Microsoft.Extensions.Logging, 10.0.3  Recommendation:  Remove Microsoft.Extensions.Logging, and replace with new package Microsoft.Extensions.Logging 10.0.4"
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,File,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,,,ScottPlot.WPF 5.1.57,,,,,"ScottPlot.WPF, 5.1.57  Recommendation:  ScottPlot.WPF, 4.1.73"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,File,src\RotoGLBridge.UI\RotoGLBridge.UI.csproj,,,,,,,,Current target framework: net8.0-windows Recommended target framework: net10.0-windows
